servo,c9fd747e69,Added,if_expression,expression_statement
servo,c9fd747e69,Added,block,if_expression
servo,c9fd747e69,Added,return_expression,block
servo,c9fd747e69,Added,return_expression,block
servo,c9fd747e69,Added,field_expression,call_expression
servo,c9fd747e69,Added,field_expression,call_expression
servo,cbae7c6131,Added,token_tree,macro_invocation
servo,cbae7c6131,Deleted,token_tree,macro_invocation
servo,d1c09bc84c,Deleted,arguments,call_expression
servo,d1c09bc84c,Added,arguments,call_expression
servo,d779573fe0,Added,block,else_clause
servo,d779573fe0,Added,block,else_clause
servo,d779573fe0,Added,else_clause,if_expression
servo,d779573fe0,Added,token_tree,macro_invocation
servo,d779573fe0,Added,macro_invocation,expression_statement
servo,d779573fe0,Added,expression_statement,block
servo,d779573fe0,Added,macro_invocation,expression_statement
servo,d779573fe0,Added,token_tree,macro_invocation
servo,d779573fe0,Added,token_tree,macro_invocation
servo,d7e121961f,Added,token_tree,macro_invocation
servo,d7e121961f,Added,block,else_clause
servo,d7e121961f,Added,macro_invocation,if_expression
servo,d7e121961f,Added,token_tree,macro_invocation
servo,d7e121961f,Added,macro_invocation,if_expression
servo,d7e121961f,Added,block,if_expression
servo,d7e121961f,Added,if_expression,field_initializer
servo,d7e121961f,Added,else_clause,if_expression
servo,d7e121961f,Added,block,else_clause
servo,d7e121961f,Added,token_tree,macro_invocation
servo,d7e121961f,Added,block,if_expression
servo,d7e121961f,Added,block,else_clause
servo,d814c5b659,Deleted,field_expression,field_expression
servo,d814c5b659,Added,field_expression,field_expression
servo,d82c54bd30,Added,meta_arguments,meta_item
servo,d82c54bd30,Added,meta_item,attribute_item
servo,d82c54bd30,Added,attribute_item,source_file
servo,d82c54bd30,Added,attribute_item,source_file
servo,d82c54bd30,Added,meta_arguments,meta_item
servo,d82c54bd30,Added,meta_item,meta_arguments
servo,d82c54bd30,Added,attribute_item,source_file
servo,d82c54bd30,Deleted,tuple_expression,match_arm
servo,d82c54bd30,Added,tuple_expression,match_arm
servo,d82c54bd30,Added,tuple_expression,block
servo,d82c54bd30,Deleted,tuple_expression,block
servo,d82c54bd30,Added,tuple_expression,match_arm
servo,d82c54bd30,Deleted,tuple_expression,match_arm
servo,d82c54bd30,Deleted,tuple_expression,block
servo,d82c54bd30,Added,tuple_expression,block
servo,de4dd638eb,Added,field_expression,if_expression
servo,de4dd638eb,Added,block,if_expression
servo,de4dd638eb,Added,field_expression,if_expression
servo,de4dd638eb,Added,block,if_expression
servo,de4dd638eb,Added,if_expression,expression_statement
servo,de4dd638eb,Added,field_expression,if_expression
servo,de4dd638eb,Added,field_expression,field_expression
servo,de4dd638eb,Added,field_expression,binary_expression
servo,de4dd638eb,Added,field_expression,field_expression
servo,de4dd638eb,Added,field_expression,call_expression
servo,de4dd638eb,Added,arguments,call_expression
servo,de4dd638eb,Added,field_expression,binary_expression
servo,de4dd638eb,Added,binary_expression,if_expression
servo,de4dd638eb,Added,field_expression,call_expression
servo,de4dd638eb,Added,arguments,call_expression
servo,de4dd638eb,Added,if_expression,expression_statement
servo,de4dd638eb,Added,block,if_expression
servo,de4dd638eb,Added,block,if_expression
servo,de4dd638eb,Added,field_expression,field_expression
servo,de4dd638eb,Added,field_expression,binary_expression
servo,e136863939,Added,non_special_punctuation,token_tree
servo,e136863939,Added,token_tree,token_tree
servo,e136863939,Added,token_tree,token_tree
servo,e136863939,Added,non_special_punctuation,token_tree
servo,e136863939,Added,token_tree,token_tree
servo,e136863939,Added,non_special_punctuation,token_tree
servo,e136863939,Added,token_tree,token_tree
servo,e136863939,Added,token_tree,token_tree
servo,e136863939,Added,token_tree,token_tree
servo,e136863939,Added,token_tree,token_tree
servo,e3d8131698,Added,token_tree,macro_invocation
servo,e3d8131698,Deleted,field_expression,call_expression
servo,e3d8131698,Deleted,field_expression,call_expression
servo,e3d8131698,Added,if_let_expression,expression_statement
servo,e3d8131698,Added,if_let_expression,expression_statement
servo,e3d8131698,Added,macro_invocation,block
servo,e3d8131698,Added,block,if_let_expression
servo,e3d8131698,Added,tuple_struct_pattern,if_let_expression
servo,e3d8131698,Added,if_let_expression,expression_statement
servo,e3d8131698,Added,macro_invocation,block
servo,e3d8131698,Added,tuple_struct_pattern,if_let_expression
servo,e3d8131698,Added,tuple_struct_pattern,if_let_expression
servo,e3d8131698,Added,non_special_punctuation,token_tree
servo,e3d8131698,Added,token_tree,macro_invocation
servo,e3d8131698,Deleted,expression_statement,block
servo,e3d8131698,Added,block,if_let_expression
servo,e3d8131698,Added,tuple_struct_pattern,if_let_expression
servo,e7e03fac7b,Added,meta_arguments,meta_item
servo,e7e03fac7b,Added,meta_item,meta_arguments
servo,e7e03fac7b,Added,meta_arguments,meta_item
servo,ead828d992,Added,call_expression,field_initializer
servo,ead828d992,Deleted,call_expression,field_initializer
servo,eeed0b17eb,Deleted,non_special_punctuation,token_tree
servo,eeed0b17eb,Deleted,macro_invocation,expression_statement
servo,eeed0b17eb,Deleted,token_tree,macro_invocation
servo,eeed0b17eb,Deleted,let_declaration,block
servo,eeed0b17eb,Deleted,token_tree,macro_invocation
servo,eeed0b17eb,Deleted,let_declaration,block
servo,eeed0b17eb,Deleted,macro_invocation,expression_statement
servo,eeed0b17eb,Deleted,token_tree,macro_invocation
servo,eeed0b17eb,Added,field_expression,field_expression
servo,eeed0b17eb,Deleted,let_declaration,block
servo,eeed0b17eb,Deleted,token_tree,macro_invocation
servo,eeed0b17eb,Deleted,expression_statement,block
servo,eeed0b17eb,Deleted,block,function_item
servo,eeed0b17eb,Deleted,let_declaration,block
servo,eeed0b17eb,Deleted,field_expression,field_expression
servo,f2ad35209f,Added,field_expression,call_expression
servo,f2ad35209f,Deleted,tuple_struct_pattern,if_let_expression
servo,f2ad35209f,Added,tuple_struct_pattern,if_let_expression
servo,f2ad35209f,Deleted,field_expression,call_expression
servo,f2ad35209f,Deleted,tuple_struct_pattern,if_let_expression
servo,f2ad35209f,Added,field_expression,call_expression
servo,f2ad35209f,Deleted,field_expression,call_expression
servo,f2ad35209f,Added,tuple_struct_pattern,if_let_expression
servo,f6e7179e9a,Deleted,let_declaration,block
servo,f6e7179e9a,Deleted,let_declaration,block
servo,f6e7179e9a,Deleted,let_declaration,block
servo,f91bcfd92e,Deleted,field_expression,call_expression
servo,f91bcfd92e,Added,field_expression,call_expression
servo,f91bcfd92e,Deleted,field_expression,call_expression
servo,f91bcfd92e,Added,field_expression,call_expression
servo,fa33eefcbd,Added,let_declaration,block
servo,fcce61ee10,Added,field_expression,call_expression
servo,fcce61ee10,Deleted,field_expression,call_expression
servo,fe1381b4fe,Added,token_tree,token_tree
servo,fe1381b4fe,Deleted,token_tree,token_tree
servo,fea2d7eae5,Deleted,tuple_expression,array_expression
servo,fea2d7eae5,Added,tuple_expression,array_expression
solana,00889c5139,Deleted,arguments,call_expression
solana,00889c5139,Added,field_expression,reference_expression
solana,00889c5139,Added,field_expression,reference_expression
solana,00889c5139,Added,arguments,call_expression
solana,00889c5139,Added,field_expression,call_expression
solana,00889c5139,Deleted,arguments,call_expression
solana,00889c5139,Added,field_expression,call_expression
solana,00889c5139,Added,field_expression,call_expression
solana,00889c5139,Added,field_expression,call_expression
solana,00889c5139,Added,arguments,call_expression
solana,00889c5139,Added,arguments,call_expression
solana,00889c5139,Added,arguments,call_expression
solana,01b00bc593,Deleted,field_expression,call_expression
solana,01b00bc593,Deleted,field_expression,call_expression
solana,01b00bc593,Added,field_expression,call_expression
solana,01b00bc593,Deleted,let_declaration,block
solana,01b00bc593,Added,arguments,call_expression
solana,01b00bc593,Added,field_expression,call_expression
solana,01b00bc593,Added,field_expression,call_expression
solana,01b00bc593,Added,field_expression,call_expression
solana,01b00bc593,Added,field_expression,call_expression
solana,01b00bc593,Added,arguments,call_expression
solana,01b00bc593,Deleted,tuple_pattern,let_declaration
solana,01b00bc593,Added,arguments,call_expression
solana,01b00bc593,Added,field_expression,call_expression
solana,01b00bc593,Added,arguments,call_expression
solana,01b00bc593,Deleted,arguments,call_expression
solana,01b00bc593,Added,reference_expression,arguments
solana,01b00bc593,Added,arguments,call_expression
solana,01b00bc593,Deleted,tuple_pattern,let_declaration
solana,01b00bc593,Added,field_expression,call_expression
solana,01b00bc593,Deleted,let_declaration,block
solana,01b00bc593,Deleted,let_declaration,block
solana,01b00bc593,Deleted,field_expression,call_expression
solana,01b00bc593,Deleted,tuple_pattern,let_declaration
solana,01b00bc593,Deleted,field_expression,call_expression
solana,01b00bc593,Deleted,field_expression,call_expression
solana,01b00bc593,Deleted,arguments,call_expression
solana,01b00bc593,Deleted,tuple_pattern,let_declaration
solana,01b00bc593,Deleted,tuple_pattern,let_declaration
solana,0383ffa5ab,Deleted,unary_expression,field_initializer
solana,0383ffa5ab,Deleted,unary_expression,field_initializer
solana,0383ffa5ab,Added,field_initializer,field_initializer_list
solana,0383ffa5ab,Deleted,token_tree,token_tree
solana,0383ffa5ab,Added,token_tree,token_tree
solana,0383ffa5ab,Added,non_special_punctuation,token_tree
solana,0402c3d0ca,Added,arguments,call_expression
solana,0402c3d0ca,Added,arguments,call_expression
solana,04d23a1597,Deleted,scoped_identifier,arguments
solana,04d23a1597,Added,scoped_identifier,arguments
solana,04d23a1597,Deleted,scoped_identifier,arguments
solana,04d23a1597,Added,scoped_identifier,arguments
solana,04d23a1597,Deleted,scoped_identifier,arguments
solana,04d23a1597,Added,scoped_identifier,arguments
solana,04d23a1597,Added,token_tree,token_tree
solana,04d23a1597,Deleted,token_tree,token_tree
solana,05cb25d8da,Deleted,field_expression,arguments
solana,05cb25d8da,Deleted,arguments,call_expression
solana,05cb25d8da,Deleted,arguments,call_expression
solana,05cb25d8da,Deleted,arguments,call_expression
solana,05cb25d8da,Deleted,field_expression,arguments
solana,05cb25d8da,Deleted,arguments,call_expression
solana,05cb25d8da,Deleted,field_expression,call_expression
solana,05cb25d8da,Deleted,field_expression,call_expression
solana,05cb25d8da,Deleted,field_expression,call_expression
solana,05cb25d8da,Deleted,arguments,call_expression
solana,05cb25d8da,Deleted,field_expression,arguments
solana,05cb25d8da,Deleted,arguments,call_expression
solana,05cb25d8da,Deleted,field_expression,call_expression
solana,05cb25d8da,Deleted,expression_statement,block
solana,05cb25d8da,Deleted,field_expression,call_expression
solana,07e4f9a611,Added,scoped_identifier,call_expression
solana,07e4f9a611,Deleted,scoped_identifier,call_expression
solana,08cb3c4c86,Added,function_item,source_file
solana,08cb3c4c86,Deleted,function_item,source_file
solana,0a16d09e1f,Added,arguments,call_expression
solana,0a16d09e1f,Deleted,arguments,call_expression
solana,0c185d1983,Added,arguments,call_expression
solana,0c185d1983,Deleted,arguments,call_expression
solana,0c76b89e55,Deleted,field_expression,call_expression
solana,0c76b89e55,Added,scoped_identifier,scoped_identifier
solana,0c76b89e55,Deleted,non_special_punctuation,token_tree
solana,0c76b89e55,Added,scoped_identifier,call_expression
solana,0c76b89e55,Deleted,scoped_identifier,scoped_identifier
solana,0c76b89e55,Deleted,non_special_punctuation,token_tree
solana,0c76b89e55,Deleted,token_tree,token_tree
solana,0c76b89e55,Deleted,macro_invocation,field_expression
solana,0c76b89e55,Added,scoped_identifier,call_expression
solana,0c76b89e55,Deleted,token_tree,token_tree
solana,0c76b89e55,Deleted,token_tree,token_tree
solana,0c76b89e55,Deleted,token_tree,token_tree
solana,0c76b89e55,Deleted,token_tree,macro_invocation
solana,0c76b89e55,Deleted,token_tree,macro_invocation
solana,0c76b89e55,Deleted,token_tree,macro_invocation
solana,0c76b89e55,Deleted,scoped_identifier,call_expression
solana,0c76b89e55,Deleted,token_tree,token_tree
solana,0c76b89e55,Deleted,macro_invocation,field_expression
solana,0c76b89e55,Deleted,field_expression,call_expression
solana,0c76b89e55,Deleted,token_tree,token_tree
solana,0c76b89e55,Deleted,token_tree,token_tree
solana,0c76b89e55,Deleted,arguments,call_expression
solana,0c76b89e55,Added,scoped_identifier,call_expression
solana,0cfa3d3de7,Added,block,closure_expression
solana,0cfa3d3de7,Added,closure_parameters,closure_expression
solana,0cfa3d3de7,Added,arguments,call_expression
solana,0cfa3d3de7,Added,closure_parameters,closure_expression
solana,0cfa3d3de7,Added,scoped_identifier,call_expression
solana,0cfa3d3de7,Added,arguments,call_expression
solana,0cfa3d3de7,Added,scoped_identifier,call_expression
solana,0cfa3d3de7,Added,arguments,call_expression
solana,0cfa3d3de7,Deleted,field_expression,call_expression
solana,0cfa3d3de7,Added,try_expression,let_declaration
solana,0cfa3d3de7,Added,block,closure_expression
solana,0cfa3d3de7,Added,field_expression,call_expression
solana,0cfa3d3de7,Added,field_expression,call_expression
solana,0cfa3d3de7,Added,scoped_identifier,call_expression
solana,0cfa3d3de7,Added,arguments,call_expression
solana,0cfa3d3de7,Added,field_expression,call_expression
solana,0cfa3d3de7,Added,field_expression,call_expression
solana,0d85b43901,Added,arguments,call_expression
solana,0d85b43901,Deleted,arguments,call_expression
solana,0ed7b0561e,Deleted,token_tree,macro_invocation
solana,0ed7b0561e,Added,token_tree,macro_invocation
solana,0ed7b0561e,Deleted,token_tree,macro_invocation
solana,0ed7b0561e,Added,token_tree,macro_invocation
solana,113b161ba9,Deleted,field_expression,call_expression
solana,113b161ba9,Deleted,arguments,call_expression
solana,113b161ba9,Deleted,field_expression,call_expression
solana,113b161ba9,Deleted,let_declaration,block
solana,113b161ba9,Deleted,field_expression,call_expression
solana,113b161ba9,Deleted,let_declaration,block
solana,113b161ba9,Deleted,field_expression,field_expression
solana,113b161ba9,Deleted,let_declaration,block
solana,113b161ba9,Deleted,arguments,call_expression
solana,113b161ba9,Deleted,field_expression,field_expression
solana,113b161ba9,Deleted,arguments,call_expression
solana,113b161ba9,Deleted,arguments,call_expression
solana,113b161ba9,Deleted,field_expression,call_expression
solana,113b161ba9,Deleted,field_expression,field_expression
solana,113b161ba9,Deleted,let_declaration,block
solana,113b161ba9,Added,arguments,call_expression
solana,113b161ba9,Added,arguments,call_expression
solana,113b161ba9,Added,arguments,call_expression
solana,113b161ba9,Added,field_expression,call_expression
solana,113b161ba9,Added,let_declaration,block
solana,113b161ba9,Added,let_declaration,block
solana,113b161ba9,Added,field_expression,field_expression
solana,113b161ba9,Added,let_declaration,block
solana,113b161ba9,Added,field_expression,call_expression
solana,113b161ba9,Added,field_expression,field_expression
solana,113b161ba9,Added,field_expression,call_expression
solana,113b161ba9,Added,arguments,call_expression
solana,113b161ba9,Added,let_declaration,block
